rgn_id,habitat,year,value
05105,Marismas y humedales,2018,7.7
05105,Marismas y humedales,2017,7.66
04102,Bosques y matorrales,2017,29.58
04102,Bosques y matorrales,2018,29.58
16203,Bosques y matorrales,2023,2.364285714
08102,Marismas y humedales,2020,7.053333333
07202,Marismas y humedales,2019,7.78
12303,Marismas y humedales,2017,168.9
16202,Bosques y matorrales,2022,13.62
06206,Bosques y matorrales,2020,5.27
08110,Bosques y matorrales,2022,7.23
12201,Macrocystis,2024,885.2
08206,Playas y dunas,2020,2.03
05603,Marismas y humedales,2023,1.57
04301,Marismas y humedales,2021,34.12
10203,Playas y dunas,2024,17.79
04102,Bosques y matorrales,2020,28.6
07102,Playas y dunas,2021,22.01
08102,Bosques y matorrales,2023,6.841904762
07202,Marismas y humedales,2018,7.57
05605,Bosques y matorrales,2019,3.75
12201,Marismas y humedales,2018,867.105
05405,Marismas y humedales,2022,5.109183673
07102,Playas y dunas,2020,21.75
07303,Marismas y humedales,2017,3.79
04101,Bosques y matorrales,2017,13.3
08102,Bosques y matorrales,2022,6.75
05101,Playas y dunas,2022,7.92
04101,Bosques y matorrales,2018,13.29
16203,Bosques y matorrales,2019,2.25
16202,Bosques y matorrales,2021,13.12
12101,Marismas y humedales,2023,836.56
07102,Playas y dunas,2019,21.49
16207,Playas y dunas,2022,1.2
16203,Bosques y matorrales,2020,2.23
06205,Marismas y humedales,2023,7.003571429
04203,Bosques y matorrales,2024,19.74
08102,Marismas y humedales,2021,6.628333333
16203,Bosques y matorrales,2018,2.21
05606,Bosques y matorrales,2021,15.23
09117,Bosques y matorrales,2021,10.1
05605,Bosques y matorrales,2018,3.58
05604,Bosques y matorrales,2024,2.81
12103,Marismas y humedales,2019,262.07
05602,Bosques y matorrales,2019,4.22
05105,Bosques y matorrales,2024,6.87
07102,Playas y dunas,2018,20.54
12201,Marismas y humedales,2022,811.6532653
05101,Bentonico,2024,7.474301777
05101,Bentonico,2017,7.474301777
05101,Bentonico,2018,7.474301777
05101,Bentonico,2019,7.474301777
05101,Bentonico,2020,7.474301777
05101,Bentonico,2021,7.474301777
05101,Bentonico,2022,7.474301777
05101,Bentonico,2023,7.474301777
05105,Marismas y humedales,2023,6.801428571
08201,Bosques y matorrales,2023,30.22380952
09102,Bosques y matorrales,2019,9.87
05605,Bosques y matorrales,2017,3.49
05104,Bosques y matorrales,2023,30.83715714
08206,Marismas y humedales,2017,1.85
06201,Bosques y matorrales,2021,14.01666667
06203,Marismas y humedales,2023,4.128571429
07202,Bentonico,2024,6.9480726
07202,Bentonico,2017,6.9480726
07202,Bentonico,2018,6.9480726
07202,Bentonico,2019,6.9480726
07202,Bentonico,2020,6.9480726
07202,Bentonico,2021,6.9480726
07202,Bentonico,2022,6.9480726
07202,Bentonico,2023,6.9480726
05107,Bosques y matorrales,2020,5.95
08206,Playas y dunas,2019,1.807142857
05107,Marismas y humedales,2023,5.907142857
08206,Playas y dunas,2018,1.8
07202,Bosques y matorrales,2022,6.81
09102,Bosques y matorrales,2020,9.54
04202,Playas y dunas,2023,17.83142857
05101,Marismas y humedales,2019,7.18
05101,Marismas y humedales,2020,7.18
08102,Marismas y humedales,2022,6.117619048
08206,Bosques y matorrales,2020,1.78
05604,Marismas y humedales,2020,2.63
05103,Bosques y matorrales,2017,1.37
05103,Bosques y matorrales,2018,1.37
07303,Marismas y humedales,2019,3.4
12401,Marismas y humedales,2020,1679.5
10303,Playas y dunas,2024,8.21
09102,Bosques y matorrales,2018,9.36
07102,Marismas y humedales,2021,19.3
09116,Bosques y matorrales,2024,6.77
05401,Playas y dunas,2017,9.11
05401,Playas y dunas,2018,9.11
05405,Marismas y humedales,2017,4.5
11303,Macrocystis,2024,568.78
05405,Marismas y humedales,2023,4.464285714
05405,Marismas y humedales,2018,4.45
12103,Marismas y humedales,2022,239.7363265
07309,Marismas y humedales,2023,6.8
05606,Marismas y humedales,2017,13.53
06201,Marismas y humedales,2019,12.94
05606,Marismas y humedales,2018,13.5
10106,Bentonico,2024,9.741693072
10106,Bentonico,2017,9.741693072
10106,Bentonico,2018,9.741693072
10106,Bentonico,2019,9.741693072
10106,Bentonico,2020,9.741693072
10106,Bentonico,2021,9.741693072
10106,Bentonico,2022,9.741693072
10106,Bentonico,2023,9.741693072
08206,Bosques y matorrales,2019,1.67
05606,Marismas y humedales,2022,13.22530612
05602,Marismas y humedales,2023,3.732857143
08206,Bosques y matorrales,2018,1.65
10401,Bosques y matorrales,2022,88.92
06201,Playas y dunas,2023,12.43904762
07303,Marismas y humedales,2020,3.14
05109,Marismas y humedales,2018,4.47
05201,Bosques y matorrales,2024,33.9939
07203,Marismas y humedales,2020,9.96
12201,Marismas y humedales,2023,706.2078571
06206,Marismas y humedales,2017,4.18
05606,Playas y dunas,2022,12.77142857
07303,Playas y dunas,2024,3.09
04101,Bosques y matorrales,2019,10.72
10210,Bosques y matorrales,2022,27.96
05604,Playas y dunas,2021,2.35
04202,Playas y dunas,2018,15.7
09116,Pastos marinos,2017,6.08928232
04202,Playas y dunas,2017,15.66
07102,Playas y dunas,2017,17.27
04202,Bosques y matorrales,2021,15.6
08102,Marismas y humedales,2023,5.341666667
09116,Pastos marinos,2018,6.013512068
07103,Playas y dunas,2021,3.7
03101,Playas y dunas,2022,10.53
08203,Playas y dunas,2020,7.5
09116,Pastos marinos,2019,5.938684642
07303,Marismas y humedales,2021,2.945
12102,Bosques y matorrales,2023,3.388571429
07309,Playas y dunas,2022,6.06
06201,Marismas y humedales,2018,11.52
09116,Pastos marinos,2020,5.864788309
06203,Playas y dunas,2022,3.39
07103,Playas y dunas,2018,3.62
08201,Playas y dunas,2024,24.45
10206,Playas y dunas,2024,7.26
09116,Pastos marinos,2021,5.8
12103,Marismas y humedales,2023,208.3242857
08207,Marismas y humedales,2017,10.47
12303,Marismas y humedales,2020,122.49
12303,Marismas y humedales,2021,122.49
10102,Playas y dunas,2024,33.26
09116,Pastos marinos,2022,5.71883466
07102,Marismas y humedales,2020,16.28
06201,Marismas y humedales,2017,11.2
05401,Playas y dunas,2019,7.7
07303,Marismas y humedales,2018,2.83
05603,Bosques y matorrales,2020,1.14
05107,Bosques y matorrales,2024,4.82
04202,Bosques y matorrales,2020,14.56
09116,Pastos marinos,2023,5.646777343
10206,Playas y dunas,2017,7.06
05401,Playas y dunas,2021,7.6
04202,Bosques y matorrales,2019,14.48
05103,Bosques y matorrales,2020,1.12
05601,Bosques y matorrales,2017,1.78
05604,Bosques y matorrales,2019,2.14
05401,Playas y dunas,2020,7.54
08203,Playas y dunas,2021,7.05
12303,Marismas y humedales,2018,119.3
05101,Marismas y humedales,2017,5.8
09116,Pastos marinos,2024,5.575627948
06201,Marismas y humedales,2021,10.91333333
05606,Marismas y humedales,2023,11.38714286
10109,Bosques y matorrales,2021,1.2
12101,Playas y dunas,2024,610.41
07103,Playas y dunas,2020,3.4
05101,Marismas y humedales,2018,5.7
14102,Bosques y matorrales,2022,10.08
16207,Bosques y matorrales,2021,0.87
04101,Marismas y humedales,2021,9.54
06201,Marismas y humedales,2020,10.71
05604,Bosques y matorrales,2018,2.09
08202,Bosques y matorrales,2022,17.58
07202,Marismas y humedales,2023,5.33
05107,Bosques y matorrales,2021,4.6
05605,Marismas y humedales,2020,2.64
03201,Bosques y matorrales,2022,17.58
05603,Bosques y matorrales,2018,1.08
07309,Bosques y matorrales,2021,5.53
05105,Bosques y matorrales,2021,5.08
07102,Bosques y matorrales,2024,15.29
05604,Bosques y matorrales,2017,2.05
05605,Marismas y humedales,2017,2.6
05603,Bosques y matorrales,2017,1.07
07102,Playas y dunas,2023,15.13857143
08203,Marismas y humedales,2017,6.7
08202,Playas y dunas,2023,16.98428571
08203,Playas y dunas,2017,6.6
07203,Bosques y matorrales,2018,8.24
05103,Bosques y matorrales,2023,1.035714286
10305,Playas y dunas,2022,4.23877551
04102,Bosques y matorrales,2019,18.95
04102,Bosques y matorrales,2023,18.93714286
08207,Marismas y humedales,2020,9.4
08207,Marismas y humedales,2021,9.4
05401,Playas y dunas,2024,6.94
12401,Playas y dunas,2024,1258.8
12103,Marismas y humedales,2020,184.32
12103,Marismas y humedales,2021,184.32
04104,Bosques y matorrales,2022,22.32
05101,Marismas y humedales,2023,5.298571429
04202,Bosques y matorrales,2017,13.12
04202,Bosques y matorrales,2018,13.12
04101,Bosques y matorrales,2020,8.88
07103,Playas y dunas,2023,3.148571429
05101,Playas y dunas,2020,5.23
05101,Playas y dunas,2019,5.22
07103,Playas y dunas,2019,3.1
03304,Marismas y humedales,2017,17.7
09118,Playas y dunas,2022,3.9
08108,Marismas y humedales,2017,2.25
07203,Bosques y matorrales,2021,7.88
05604,Marismas y humedales,2017,1.9
05604,Marismas y humedales,2018,1.9
05606,Playas y dunas,2023,10.16
05605,Bosques y matorrales,2023,2.408571429
14102,Playas y dunas,2024,9.01
15102,Bosques y matorrales,2022,9.63
11201,Marismas y humedales,2020,476.79
11201,Marismas y humedales,2017,475.79
05605,Playas y dunas,2021,2.35
07303,Playas y dunas,2023,2.378571429
05605,Marismas y humedales,2023,2.324285714
08203,Marismas y humedales,2020,6.02
07202,Playas y dunas,2023,4.654285714
07303,Marismas y humedales,2023,2.352142857
04101,Playas y dunas,2017,8.25
07103,Marismas y humedales,2017,2.91
07102,Marismas y humedales,2019,13.26
12104,Bosques y matorrales,2017,31.51190476
12104,Bosques y matorrales,2018,31.51190476
12104,Bosques y matorrales,2020,31.51190476
12104,Bosques y matorrales,2021,31.51190476
12104,Bosques y matorrales,2022,31.51190476
12302,Bosques y matorrales,2019,33.98
12402,Bosques y matorrales,2020,6.03
05201,Bosques y matorrales,2020,24.7419
05201,Bosques y matorrales,2021,24.7419
05606,Playas y dunas,2017,9.42
16202,Playas y dunas,2024,7.94
05401,Playas y dunas,2023,6.2
12302,Bosques y matorrales,2024,33.52
07102,Marismas y humedales,2017,13
05103,Bosques y matorrales,2024,0.91
12402,Marismas y humedales,2017,5.96
12103,Playas y dunas,2024,162.7
08203,Playas y dunas,2019,5.7
11203,Bosques y matorrales,2022,50.7
06205,Bosques y matorrales,2023,4.177142857
08203,Playas y dunas,2018,5.67
08206,Playas y dunas,2023,1.155
02301,Playas y dunas,2022,28.23
04203,Playas y dunas,2021,11.67
12301,Marismas y humedales,2017,27.02
12301,Marismas y humedales,2021,27.02
08108,Bosques y matorrales,2017,2
08202,Bosques y matorrales,2021,14.27
12302,Playas y dunas,2023,32.35285714
05604,Marismas y humedales,2019,1.69
05201,Bosques y matorrales,2017,23.72164857
05201,Bosques y matorrales,2018,23.72164857
05201,Bosques y matorrales,2019,23.72164857
12201,Marismas y humedales,2019,494.21
04101,Bosques y matorrales,2023,7.552857143
02101,Playas y dunas,2022,32.79
12302,Marismas y humedales,2017,31.6
12302,Marismas y humedales,2020,31.6
07303,Playas y dunas,2020,2.14
05601,Playas y dunas,2017,1.37
04203,Playas y dunas,2019,11.33
04203,Playas y dunas,2020,11.33
10109,Marismas y humedales,2017,0.93
08112,Marismas y humedales,2017,2.32
15101,Marismas y humedales,2017,10.7
05109,Bosques y matorrales,2024,3.02
05103,Playas y dunas,2019,0.85
05109,Bosques y matorrales,2022,3
07102,Marismas y humedales,2018,12.07
12301,Marismas y humedales,2018,25.81
06201,Marismas y humedales,2023,8.303333333
05109,Marismas y humedales,2024,2.982857143
05109,Marismas y humedales,2022,2.982857143
16207,Playas y dunas,2024,0.67
08111,Marismas y humedales,2022,6.69
02101,Marismas y humedales,2017,31.67
05103,Marismas y humedales,2023,0.828571429
07202,Bosques y matorrales,2024,4.07
06203,Playas y dunas,2019,2.39
05104,Playas y dunas,2022,17.7975
05109,Bosques y matorrales,2017,2.9
05109,Bosques y matorrales,2019,2.9
07103,Bosques y matorrales,2023,2.533571429
07203,Bosques y matorrales,2024,6.46
05104,Playas y dunas,2020,17.5788
05104,Playas y dunas,2021,17.5788
12303,Marismas y humedales,2023,87.00428571
05103,Marismas y humedales,2020,0.81
08203,Marismas y humedales,2021,5.12
08107,Bosques y matorrales,2017,3.45
08107,Bosques y matorrales,2018,3.45
05604,Marismas y humedales,2022,1.549795918
05603,Marismas y humedales,2018,0.81
12301,Marismas y humedales,2019,24.6
16207,Playas y dunas,2017,0.64
05201,Bosques y matorrales,2022,21.6325
16202,Marismas y humedales,2017,6.94
05603,Marismas y humedales,2017,0.8
08110,Marismas y humedales,2017,3.65
08107,Bosques y matorrales,2019,3.38
05606,Playas y dunas,2024,8.12
08102,Marismas y humedales,2017,3.5
05604,Bosques y matorrales,2023,1.507142857
08110,Marismas y humedales,2024,3.61
10205,Marismas y humedales,2022,7.77
12102,Playas y dunas,2024,2.24
08108,Bosques y matorrales,2024,1.77
07303,Playas y dunas,2021,1.94
05606,Playas y dunas,2018,8
08203,Marismas y humedales,2019,4.9
08107,Bosques y matorrales,2020,3.3
12302,Bosques y matorrales,2018,28.24
16203,Bosques y matorrales,2022,1.14
08207,Playas y dunas,2024,7.01
12102,Macrocystis,2024,2.19
08112,Bosques y matorrales,2017,2.07
05105,Playas y dunas,2017,3.6
05105,Playas y dunas,2018,3.6
12301,Playas y dunas,2023,22.94214286
12402,Marismas y humedales,2018,4.925
05109,Bosques y matorrales,2018,2.64
11303,Playas y dunas,2024,313.77
07102,Marismas y humedales,2023,10.56285714
05603,Marismas y humedales,2020,0.74
08203,Playas y dunas,2023,4.658571429
11201,Marismas y humedales,2018,359.84
05601,Playas y dunas,2022,1.166122449
05103,Marismas y humedales,2017,0.73
05103,Marismas y humedales,2018,0.73
05604,Playas y dunas,2017,1.4
05604,Playas y dunas,2018,1.4
04102,Marismas y humedales,2019,13.41
06203,Playas y dunas,2024,2.11
06201,Playas y dunas,2024,7.15
08207,Marismas y humedales,2019,6.64
10205,Macrocystis,2022,7.14
04102,Bosques y matorrales,2022,13.23
08202,Marismas y humedales,2017,11.6
12201,Playas y dunas,2024,405.25
08110,Playas y dunas,2024,3.3
06206,Playas y dunas,2021,2.4
16203,Marismas y humedales,2017,1.06
05104,Playas y dunas,2017,15.34368571
05104,Playas y dunas,2018,15.34368571
05104,Playas y dunas,2019,15.34368571
04101,Bosques y matorrales,2021,6.2
06203,Playas y dunas,2021,2.05
05109,Bosques y matorrales,2020,2.5
06206,Playas y dunas,2024,2.36
05604,Marismas y humedales,2023,1.348571429
08108,Playas y dunas,2024,1.58
10101,Playas y dunas,2024,10.48
05104,Playas y dunas,2024,14.9526
16207,Playas y dunas,2018,0.55
05604,Marismas y humedales,2021,1.32
10106,Bosques y matorrales,2021,5.11
04102,Bosques y matorrales,2021,12.62
09102,Playas y dunas,2019,4.728285714
09102,Playas y dunas,2020,4.728285714
09102,Playas y dunas,2021,4.728285714
04203,Playas y dunas,2017,9
05103,Bosques y matorrales,2019,0.68
05103,Marismas y humedales,2019,0.68
08206,Marismas y humedales,2020,0.88
04203,Playas y dunas,2018,8.9
10403,Playas y dunas,2017,19.31
10403,Playas y dunas,2021,19.31
08206,Playas y dunas,2022,0.87
04301,Bosques y matorrales,2020,14.63
05105,Playas y dunas,2023,3.165714286
16207,Playas y dunas,2023,0.532142857
05403,Bosques y matorrales,2021,2
10306,Playas y dunas,2022,9.429591837
06203,Playas y dunas,2023,1.915714286
06203,Bosques y matorrales,2021,1.905
08207,Marismas y humedales,2023,5.977142857
06203,Playas y dunas,2017,1.89
06203,Playas y dunas,2018,1.89
12303,Marismas y humedales,2019,69.7
07103,Bosques y matorrales,2020,2.01
08207,Marismas y humedales,2018,5.9
05405,Playas y dunas,2023,2.151428571
04101,Playas y dunas,2018,5.61
04301,Bosques y matorrales,2018,14
02102,Bosques y matorrales,2023,15.96857143
14106,Bentonico,2024,4.672330013
14106,Bentonico,2017,4.672330013
14106,Bentonico,2018,4.672330013
14106,Bentonico,2019,4.672330013
14106,Bentonico,2020,4.672330013
14106,Bentonico,2021,4.672330013
14106,Bentonico,2022,4.672330013
14106,Bentonico,2023,4.672330013
04301,Bosques y matorrales,2021,13.88
10204,Bosques y matorrales,2021,2.51
05109,Marismas y humedales,2023,2.237142857
09102,Playas y dunas,2024,4.35
12302,Playas y dunas,2020,23.1
04102,Marismas y humedales,2021,11.56
10206,Bosques y matorrales,2021,3.93
10109,Playas y dunas,2024,0.68
08206,Marismas y humedales,2019,0.81
04301,Bosques y matorrales,2017,13.63
06205,Playas y dunas,2023,2.895
06203,Playas y dunas,2020,1.8
05602,Playas y dunas,2019,1.8
05602,Playas y dunas,2021,1.8
05603,Bosques y matorrales,2024,0.62
05601,Playas y dunas,2018,0.98
16207,Playas y dunas,2020,0.49
12302,Bosques y matorrales,2017,22.5
12302,Bosques y matorrales,2020,22.5
12301,Macrocystis,2024,18.67
05602,Playas y dunas,2020,1.77
05603,Marismas y humedales,2021,0.61
10108,Bosques y matorrales,2022,10.05
12302,Playas y dunas,2017,22.1
05602,Playas y dunas,2018,1.75
05102,Playas y dunas,2024,2.06
05103,Playas y dunas,2024,0.6
05603,Bosques y matorrales,2021,0.6
08203,Marismas y humedales,2023,3.781428571
08203,Bosques y matorrales,2022,3.78
12301,Marismas y humedales,2023,18.23857143
08102,Marismas y humedales,2019,2.65
16202,Marismas y humedales,2018,5.17
08108,Playas y dunas,2017,1.35
06206,Marismas y humedales,2021,2
12401,Playas y dunas,2022,733.44
05405,Bosques y matorrales,2022,1.98
12402,Marismas y humedales,2019,3.89
08202,Playas y dunas,2019,9.55
08111,Playas y dunas,2023,4.71
08203,Marismas y humedales,2018,3.7
05602,Playas y dunas,2017,1.7
06206,Marismas y humedales,2020,1.96
08202,Playas y dunas,2020,9.43
16202,Marismas y humedales,2020,5.05
05109,Bosques y matorrales,2023,2.048571429
08202,Playas y dunas,2021,9.31
08202,Marismas y humedales,2021,9.3
05605,Playas y dunas,2017,1.4
05605,Playas y dunas,2018,1.4
06206,Marismas y humedales,2019,1.92
12104,Bosques y matorrales,2019,19.43
04104,Bosques y matorrales,2018,12.49
05601,Marismas y humedales,2020,0.91
05601,Marismas y humedales,2021,0.91
10206,Playas y dunas,2018,3.575
05101,Playas y dunas,2023,2.964285714
04203,Playas y dunas,2023,7.491428571
16203,Playas y dunas,2024,0.84
16207,Playas y dunas,2019,0.45
05105,Playas y dunas,2022,2.67
06201,Playas y dunas,2018,5.53
08202,Marismas y humedales,2019,9
09118,Bosques y matorrales,2022,2.16
05103,Playas y dunas,2021,0.55
08202,Bosques y matorrales,2017,8.87
16202,Marismas y humedales,2019,4.7
07203,Marismas y humedales,2019,4.27
08201,Marismas y humedales,2021,11.27
06206,Marismas y humedales,2018,1.79
07103,Bosques y matorrales,2018,1.65
11201,Marismas y humedales,2023,259.3135714
12402,Macrocystis,2022,3.463905667
07203,Marismas y humedales,2018,4.18
03102,Bosques y matorrales,2022,17.34
07202,Playas y dunas,2018,2.58
06206,Playas y dunas,2020,1.76
12102,Marismas y humedales,2017,1.5
12102,Marismas y humedales,2021,1.5
08206,Playas y dunas,2021,0.675
12101,Playas y dunas,2018,288.16
16203,Playas y dunas,2017,0.77
07103,Bosques y matorrales,2019,1.6
05602,Bosques y matorrales,2021,1.5
08112,Marismas y humedales,2019,1.4
07203,Marismas y humedales,2017,4.09
07203,Marismas y humedales,2021,4.09
08112,Marismas y humedales,2020,1.39
08203,Bosques y matorrales,2021,3.235
07202,Playas y dunas,2020,2.5
08112,Marismas y humedales,2021,1.38
06206,Marismas y humedales,2023,1.701428571
06201,Playas y dunas,2017,4.98
02104,Marismas y humedales,2021,21.86
08206,Marismas y humedales,2023,0.651428571
07202,Playas y dunas,2019,2.47
05201,Bosques y matorrales,2023,13.49804286
12302,Playas y dunas,2018,18.34
05103,Playas y dunas,2020,0.5
11201,Marismas y humedales,2019,243.89
16202,Marismas y humedales,2022,4.307755102
05603,Playas y dunas,2023,0.498571429
08201,Marismas y humedales,2020,10.47
16207,Playas y dunas,2021,0.395
10101,Playas y dunas,2017,7.44
08111,Bosques y matorrales,2021,3.95
05605,Bosques y matorrales,2022,1.2
01101,Marismas y humedales,2017,18.05
11201,Marismas y humedales,2021,238.395
10203,Playas y dunas,2020,5.56
12101,Macrocystis,2022,269.6704211
12201,Macrocystis,2022,273.566497
08202,Marismas y humedales,2018,7.8
07203,Marismas y humedales,2023,3.802857143
12302,Bosques y matorrales,2023,17.49714286
05601,Marismas y humedales,2019,0.76
07102,Bosques y matorrales,2021,6.793333333
05602,Playas y dunas,2023,1.38
06205,Playas y dunas,2024,2.21
08112,Marismas y humedales,2018,1.28
08108,Playas y dunas,2022,1.048571429
08206,Marismas y humedales,2018,0.6
08207,Bosques y matorrales,2021,4.21
08102,Playas y dunas,2021,2.04
10104,Playas y dunas,2022,2.25
02104,Bosques y matorrales,2018,19.8
08102,Bosques y matorrales,2021,2.026666667
16202,Marismas y humedales,2021,3.93
12302,Marismas y humedales,2018,16.6
05103,Marismas y humedales,2021,0.45
04301,Bosques y matorrales,2019,9.8
03303,Bosques y matorrales,2018,9.33
08112,Marismas y humedales,2024,1.21
08112,Playas y dunas,2022,1.2
12402,Marismas y humedales,2022,2.879591837
06201,Playas y dunas,2019,4.3
04301,Bosques y matorrales,2023,9.484285714
10205,Playas y dunas,2023,4.307142857
08202,Marismas y humedales,2020,7
10101,Marismas y humedales,2024,6.52
08108,Playas y dunas,2019,0.98
08108,Playas y dunas,2020,0.98
08108,Playas y dunas,2021,0.98
10201,Bosques y matorrales,2021,5.14
12302,Marismas y humedales,2021,15.8
05103,Playas y dunas,2017,0.43
12102,Marismas y humedales,2020,1.23
08108,Marismas y humedales,2024,0.971428571
08108,Marismas y humedales,2022,0.971428571
16202,Marismas y humedales,2023,3.684285714
03101,Bosques y matorrales,2018,3.73
10203,Playas y dunas,2017,4.8
10203,Playas y dunas,2021,4.8
05403,Bosques y matorrales,2022,1.26
10203,Playas y dunas,2018,4.775
08112,Marismas y humedales,2023,1.131428571
10203,Playas y dunas,2019,4.75
02104,Marismas y humedales,2018,17.84
05105,Playas y dunas,2021,1.94
07309,Playas y dunas,2023,2.108571429
06206,Bosques y matorrales,2021,1.37
05104,Playas y dunas,2023,8.810728571
07202,Playas y dunas,2021,2
03304,Bosques y matorrales,2022,7.2
12301,Marismas y humedales,2020,12.3
06206,Playas y dunas,2017,1.35
05601,Playas y dunas,2020,0.64
05601,Playas y dunas,2021,0.64
16202,Playas y dunas,2017,3.45
12302,Playas y dunas,2019,14.58
08202,Marismas y humedales,2023,6.415714286
16202,Playas y dunas,2020,3.4
16203,Marismas y humedales,2018,0.58
05105,Playas y dunas,2020,1.85
05603,Playas y dunas,2022,0.39
11201,Playas y dunas,2022,189.81
08202,Bosques y matorrales,2020,6.26
11202,Marismas y humedales,2021,135.82
06206,Playas y dunas,2023,1.277142857
10403,Macrocystis,2024,10.89
12302,Marismas y humedales,2023,13.92428571
08110,Playas y dunas,2017,1.75
07309,Playas y dunas,2017,1.95
05601,Playas y dunas,2023,0.602857143
07303,Playas y dunas,2017,0.94
05401,Bosques y matorrales,2022,2.55
16207,Marismas y humedales,2024,0.3
12402,Marismas y humedales,2023,2.462142857
16202,Playas y dunas,2021,3.245
09117,Marismas y humedales,2017,2.56
03101,Marismas y humedales,2022,3.3
11202,Marismas y humedales,2017,132.9
05601,Marismas y humedales,2017,0.59047619
05601,Marismas y humedales,2022,0.59047619
05601,Playas y dunas,2019,0.59
08110,Playas y dunas,2019,1.7
09116,Playas y dunas,2022,1.83877551
06206,Playas y dunas,2018,1.23
12102,Marismas y humedales,2018,1.05
07103,Marismas y humedales,2018,1.13
10207,Macrocystis,2024,5.75
10403,Playas y dunas,2018,10.405
16202,Playas y dunas,2019,3.14
07203,Bosques y matorrales,2022,2.85
05405,Playas y dunas,2017,1.2
05405,Bosques y matorrales,2021,1.2
08201,Playas y dunas,2021,7.566666667
05603,Playas y dunas,2020,0.36
12301,Marismas y humedales,2022,10.92
05105,Playas y dunas,2024,1.69
05602,Pastos marinos,2017,1.030889305
09117,Marismas y humedales,2018,2.42
08110,Marismas y humedales,2022,1.629183673
06201,Playas y dunas,2020,3.47
02104,Bosques y matorrales,2019,15.26
08102,Playas y dunas,2020,1.56
03304,Bosques y matorrales,2018,6.21
16203,Marismas y humedales,2022,0.519795918
05602,Pastos marinos,2018,1.018061728
09102,Playas y dunas,2023,2.411428571
16202,Playas y dunas,2018,3.03
08110,Playas y dunas,2020,1.61
12102,Playas y dunas,2021,1
08108,Bosques y matorrales,2022,0.79
15101,Bosques y matorrales,2023,4.341571429
05401,Playas y dunas,2022,2.34
05602,Pastos marinos,2019,1.005393766
10203,Playas y dunas,2023,3.942142857
08110,Playas y dunas,2021,1.585
06205,Playas y dunas,2020,1.6
05602,Pastos marinos,2020,0.992883435
01404,Bosques y matorrales,2024,7.696816327
12102,Marismas y humedales,2022,0.977142857
10207,Macrocystis,2017,5.383527145
07309,Playas y dunas,2018,1.75
12101,Playas y dunas,2022,188.2087755
05602,Pastos marinos,2021,1
10108,Marismas y humedales,2019,5.59
10207,Macrocystis,2018,5.288337077
06206,Playas y dunas,2019,1.12
08201,Playas y dunas,2020,7.03
09117,Marismas y humedales,2019,2.28
05602,Pastos marinos,2022,0.96817411
05405,Playas y dunas,2022,1.11
08108,Playas y dunas,2018,0.75
12201,Macrocystis,2017,186.6954455
16203,Marismas y humedales,2024,0.49
07309,Playas y dunas,2019,1.7
10207,Macrocystis,2019,5.194830135
05602,Pastos marinos,2023,0.955975116
08207,Bosques y matorrales,2022,3
05109,Marismas y humedales,2019,1.15
05109,Marismas y humedales,2020,1.15
12201,Macrocystis,2018,183.3943472
05602,Pastos marinos,2024,0.94392983
04104,Bosques y matorrales,2024,7.079183673
10207,Macrocystis,2020,5.102976557
08108,Marismas y humedales,2020,0.73
08108,Marismas y humedales,2021,0.73
06206,Playas y dunas,2022,1.08
08108,Marismas y humedales,2023,0.728571429
07202,Bosques y matorrales,2021,1.58
07309,Playas y dunas,2020,1.65
07309,Playas y dunas,2021,1.65
08201,Bosques y matorrales,2022,6.75
04104,Marismas y humedales,2019,6.99
11203,Macrocystis,2024,18.01
12201,Macrocystis,2019,180.1516181
08106,Bosques y matorrales,2021,1.4
08108,Playas y dunas,2023,0.72
08108,Marismas y humedales,2019,0.72
10207,Macrocystis,2021,5.012747109
08207,Playas y dunas,2020,2.9
08207,Playas y dunas,2021,2.9
16203,Playas y dunas,2018,0.47
16203,Marismas y humedales,2019,0.47
16203,Marismas y humedales,2020,0.47
05102,Bosques y matorrales,2021,1.08
10102,Bosques y matorrales,2022,9.18
12302,Playas y dunas,2021,11.55
12201,Macrocystis,2020,176.966226
10403,Playas y dunas,2023,8.926428571
10108,Marismas y humedales,2024,5.17
10108,Playas y dunas,2019,5.17
05109,Marismas y humedales,2021,1.1
16203,Playas y dunas,2019,0.46
10201,Playas y dunas,2022,3.66
12201,Macrocystis,2021,173.8371572
05601,Bosques y matorrales,2024,0.49
08106,Playas y dunas,2022,1.35
06205,Playas y dunas,2021,1.43
08207,Playas y dunas,2017,2.79
12101,Playas y dunas,2019,168.35
11202,Marismas y humedales,2020,107.7
05101,Playas y dunas,2024,1.56
05109,Playas y dunas,2024,1.06
03101,Bosques y matorrales,2022,2.64
07309,Playas y dunas,2024,1.54
14201,Playas y dunas,2019,1.9
01404,Bosques y matorrales,2023,6.734714286
12303,Playas y dunas,2022,31.95
11202,Marismas y humedales,2018,106.24
09117,Marismas y humedales,2020,2.03
09117,Marismas y humedales,2021,2.03
12302,Bosques y matorrales,2022,10.86
08108,Marismas y humedales,2018,0.67
10109,Macrocystis,2024,0.32
12102,Marismas y humedales,2023,0.84
08102,Playas y dunas,2019,1.3
06205,Bosques y matorrales,2019,1.36
08110,Playas y dunas,2018,1.34
16203,Playas y dunas,2020,0.43
08201,Playas y dunas,2019,6.1
05602,Playas y dunas,2022,0.84
