"rgn_id","habitat","year","value"
5201,"Bosques y matorrales",2019,23.7216485714286
5201,"Macrocystis",2019,0.116445714285714
5201,"Marismas y humedales",2019,0.427591428571429
5201,"Playas y dunas",2019,5.27781142857143
5201,"Bentonico",2020,2469.73996201
5201,"Bosques y matorrales",2020,24.7419
5201,"Macrocystis",2020,0.07
5201,"Marismas y humedales",2020,0.342
5201,"Playas y dunas",2020,7.6896
5201,"Bentonico",2021,2469.73996201
5201,"Bosques y matorrales",2021,24.7419
5201,"Macrocystis",2021,0.07
5201,"Marismas y humedales",2021,0.342
5201,"Playas y dunas",2021,7.6896
5201,"Bentonico",2022,2469.73996201
5201,"Bosques y matorrales",2022,21.6325
5201,"Macrocystis",2022,0.2775
5201,"Marismas y humedales",2022,0.6775
5201,"Playas y dunas",2022,5.3525
5201,"Bentonico",2023,1411.27997829143
5201,"Bosques y matorrales",2023,13.4980428571429
5201,"Macrocystis",2023,0.0639285714285714
5201,"Marismas y humedales",2023,0.349857142857143
5201,"Playas y dunas",2023,3.43345714285714
5401,"Bentonico",2017,289.260899
5401,"Bosques y matorrales",2017,17.55
5401,"Macrocystis",2017,0.0132800061874334
5401,"Marismas y humedales",2017,0.112857142857143
5401,"Playas y dunas",2017,9.11
5401,"Bentonico",2018,289.260899
5401,"Bosques y matorrales",2018,25.17
5401,"Macrocystis",2018,0.0130451927185004
5401,"Marismas y humedales",2018,0.112857142857143
5401,"Playas y dunas",2018,9.11
5401,"Bentonico",2019,289.260899
5401,"Bosques y matorrales",2019,24.06
5401,"Macrocystis",2019,0.0128145311576625
5401,"Marismas y humedales",2019,0.112857142857143
5401,"Playas y dunas",2019,7.7
5401,"Bentonico",2020,289.260899
5401,"Bosques y matorrales",2020,24.19
5401,"Macrocystis",2020,0.0125879480920063
5401,"Marismas y humedales",2020,0.112857142857143
5401,"Playas y dunas",2020,7.54
5401,"Bentonico",2021,289.260899
5401,"Bosques y matorrales",2021,23.7
5401,"Macrocystis",2021,0.012365371406686
5401,"Marismas y humedales",2021,0.112857142857143
5401,"Playas y dunas",2021,7.6
5401,"Bentonico",2022,289.260899
5401,"Bosques y matorrales",2022,2.55
5401,"Macrocystis",2022,0.0247498856428226
5401,"Marismas y humedales",2022,0.06
5401,"Playas y dunas",2022,2.34
5401,"Bentonico",2023,247.937913428571
5401,"Bosques y matorrales",2023,16.7457142857143
5401,"Macrocystis",2023,0.0091561499374698
5401,"Marismas y humedales",2023,0.00857142857142857
5401,"Playas y dunas",2023,6.2
5403,"Bentonico",2017,124.9683555
5403,"Bosques y matorrales",2017,16.49
5403,"Macrocystis",2017,0.0146558810892053
5403,"Marismas y humedales",2017,11.45
5403,"Playas y dunas",2017,44.03
5403,"Bentonico",2018,124.9683555
5403,"Bosques y matorrales",2018,16.9
5403,"Macrocystis",2018,0.0143967397732861
5403,"Marismas y humedales",2018,11.5
5403,"Playas y dunas",2018,44.03
5403,"Bentonico",2019,124.9683555
5403,"Bosques y matorrales",2019,10.52
5403,"Macrocystis",2019,0.0141421805238567
5403,"Marismas y humedales",2019,17.88
5403,"Playas y dunas",2019,31.23
5403,"Bentonico",2020,124.9683555
5403,"Bosques y matorrales",2020,7.65
5403,"Macrocystis",2020,0.0138921223220596
5403,"Marismas y humedales",2020,15
5403,"Playas y dunas",2020,115.7
5403,"Bentonico",2021,124.9683555
5403,"Bosques y matorrales",2021,2
5403,"Macrocystis",2021,0.013646485581591
5403,"Marismas y humedales",2021,17.7
5403,"Playas y dunas",2021,109.3
5403,"Bentonico",2022,124.9683555
5403,"Bosques y matorrales",2022,1.26
5403,"Macrocystis",2022,0.0129768831493875
5403,"Marismas y humedales",2022,12.0391836734694
5403,"Playas y dunas",2022,0.03
5403,"Bentonico",2023,107.115733285714
5403,"Bosques y matorrales",2023,7.83142857142857
5403,"Macrocystis",2023,0.0101047727557141
5403,"Marismas y humedales",2023,10.5042857142857
5403,"Playas y dunas",2023,49.1885714285714
5405,"Bentonico",2017,163.0082695
5405,"Bosques y matorrales",2017,11.64
5405,"Macrocystis",2017,0.006576463072102
5405,"Marismas y humedales",2017,4.5
5405,"Playas y dunas",2017,1.2
5405,"Bentonico",2018,163.0082695
5405,"Bosques y matorrales",2018,11.6
5405,"Macrocystis",2018,0.00646017983507073
5405,"Marismas y humedales",2018,4.45
5405,"Playas y dunas",2018,11.2
5405,"Bentonico",2019,163.0082695
5405,"Bosques y matorrales",2019,10.4
5405,"Macrocystis",2019,0.00634595268670995
5405,"Marismas y humedales",2019,6.2
5405,"Playas y dunas",2019,0.57
5405,"Bentonico",2020,163.0082695
5405,"Bosques y matorrales",2020,7.86
5405,"Macrocystis",2020,0.00623374527181724
5405,"Marismas y humedales",2020,7.4
5405,"Playas y dunas",2020,0.59
5405,"Bentonico",2021,163.0082695
5405,"Bosques y matorrales",2021,1.2
5405,"Macrocystis",2021,0.006123521878013
5405,"Marismas y humedales",2021,8.7
5405,"Playas y dunas",2021,0.39
5405,"Bentonico",2022,163.0082695
5405,"Bosques y matorrales",2022,1.98
5405,"Macrocystis",2022,0.00661058983570823
5405,"Marismas y humedales",2022,5.10918367346939
5405,"Playas y dunas",2022,1.11
5405,"Bentonico",2023,139.721373857143
5405,"Bosques y matorrales",2023,6.38285714285714
5405,"Macrocystis",2023,0.0045342661062447
5405,"Marismas y humedales",2023,4.46428571428571
5405,"Playas y dunas",2023,2.15142857142857
5601,"Bentonico",2017,77.5048235
5601,"Bosques y matorrales",2017,1.78
5601,"Macrocystis",2017,0.000917771666435801
5601,"Marismas y humedales",2017,0.59047619047619
5601,"Playas y dunas",2017,1.37
5601,"Bentonico",2018,77.5048235
5601,"Bosques y matorrales",2018,11.63
5601,"Macrocystis",2018,0.000901543876655993
5601,"Marismas y humedales",2018,0.38
5601,"Playas y dunas",2018,0.98
5601,"Bentonico",2019,77.5048235
5601,"Bosques y matorrales",2019,21.48
5601,"Macrocystis",2019,0.000885603022255396
5601,"Marismas y humedales",2019,0.76
5601,"Playas y dunas",2019,0.59
5601,"Bentonico",2020,77.5048235
5601,"Bosques y matorrales",2020,20.39
5601,"Macrocystis",2020,0.000869944029720428
5601,"Marismas y humedales",2020,0.91
5601,"Playas y dunas",2020,0.64
5601,"Bentonico",2021,77.5048235
5601,"Bosques y matorrales",2021,10.31
5601,"Macrocystis",2021,0.000854561915246
5601,"Marismas y humedales",2021,0.91
5601,"Playas y dunas",2021,0.64
5601,"Bentonico",2022,77.5048235
5601,"Bosques y matorrales",2022,10.7785714285714
5601,"Macrocystis",2022,0.000843699906726403
5601,"Marismas y humedales",2022,0.59047619047619
5601,"Playas y dunas",2022,1.16612244897959
5601,"Bentonico",2023,66.4327058571428
5601,"Bosques y matorrales",2023,9.37
5601,"Macrocystis",2023,0.000632774930044803
5601,"Marismas y humedales",2023,0.422857142857143
5601,"Playas y dunas",2023,0.602857142857143
5602,"Bentonico",2017,116.4254555
5602,"Bosques y matorrales",2017,7.5
5602,"Macrocystis",2017,0.00699436280405258
5602,"Marismas y humedales",2017,5.08
5602,"Playas y dunas",2017,1.7
5602,"Bentonico",2018,116.4254555
5602,"Bosques y matorrales",2018,7.6
5602,"Macrocystis",2018,0.00687069037726187
5602,"Marismas y humedales",2018,5.08
5602,"Playas y dunas",2018,1.75
5602,"Bentonico",2019,116.4254555
5602,"Bosques y matorrales",2019,4.22
5602,"Macrocystis",2019,0.00674920469279162
5602,"Marismas y humedales",2019,5.25
5602,"Playas y dunas",2019,1.8
5602,"Bentonico",2020,116.4254555
5602,"Bosques y matorrales",2020,6.96
5602,"Macrocystis",2020,0.00662986708525699
5602,"Marismas y humedales",2020,5.3
5602,"Playas y dunas",2020,1.77
5602,"Bentonico",2021,116.4254555
5602,"Bosques y matorrales",2021,1.5
5602,"Macrocystis",2021,0.006512639572944
5602,"Marismas y humedales",2021,5.3
5602,"Playas y dunas",2021,1.8
5602,"Bentonico",2022,116.4254555
5602,"Bosques y matorrales",2022,22.47
5602,"Macrocystis",2022,0.0226541656379277
5602,"Marismas y humedales",2022,0.12
5602,"Playas y dunas",2022,0.84
5602,"Bentonico",2023,99.7932475714286
5602,"Bosques y matorrales",2023,7.17857142857143
5602,"Macrocystis",2023,0.00482239493318672
5602,"Marismas y humedales",2023,3.73285714285714
5602,"Playas y dunas",2023,1.38
5603,"Bentonico",2017,45.04507705
5603,"Bosques y matorrales",2017,1.07
5603,"Macrocystis",2017,0.000458937090546417
5603,"Marismas y humedales",2017,0.8
5603,"Playas y dunas",2017,0.21
5603,"Bentonico",2018,45.04507705
5603,"Bosques y matorrales",2018,1.08
5603,"Macrocystis",2018,0.000450822289338328
5603,"Marismas y humedales",2018,0.81
5603,"Playas y dunas",2018,0.19
5603,"Bentonico",2019,45.04507705
5603,"Bosques y matorrales",2019,1.64
5603,"Macrocystis",2019,0.000442850971845115
5603,"Marismas y humedales",2019,8
5603,"Playas y dunas",2019,0.17
5603,"Bentonico",2020,45.04507705
5603,"Bosques y matorrales",2020,1.14
5603,"Macrocystis",2020,0.000435020601026636
5603,"Marismas y humedales",2020,0.74
5603,"Playas y dunas",2020,0.36
5603,"Bentonico",2021,45.04507705
5603,"Bosques y matorrales",2021,0.6
5603,"Macrocystis",2021,0.000427328684702
5603,"Marismas y humedales",2021,0.61
5603,"Playas y dunas",2021,2.17
5603,"Bentonico",2022,45.04507705
5603,"Bosques y matorrales",2022,6.81
5603,"Macrocystis",2022,0.000421897073801618
5603,"Marismas y humedales",2022,0.03
5603,"Playas y dunas",2022,0.39
5603,"Bentonico",2023,38.6100660428571
5603,"Bosques y matorrales",2023,1.76285714285714
5603,"Macrocystis",2023,0.000316422805351214
5603,"Marismas y humedales",2023,1.57
5603,"Playas y dunas",2023,0.498571428571429
5604,"Bentonico",2017,87.8959005
5604,"Bosques y matorrales",2017,2.05
5604,"Macrocystis",2017,0.000460250991252217
5604,"Marismas y humedales",2017,1.9
5604,"Playas y dunas",2017,1.4
5604,"Bentonico",2018,87.8959005
5604,"Bosques y matorrales",2018,2.09
5604,"Macrocystis",2018,0.000452112958008072
5604,"Marismas y humedales",2018,1.9
5604,"Playas y dunas",2018,1.4
5604,"Bentonico",2019,87.8959005
5604,"Bosques y matorrales",2019,2.14
5604,"Macrocystis",2019,0.000444118819261367
5604,"Marismas y humedales",2019,1.69
5604,"Playas y dunas",2019,4.83
5604,"Bentonico",2020,87.8959005
5604,"Bosques y matorrales",2020,3.97
5604,"Macrocystis",2020,0.000436266030708612
5604,"Marismas y humedales",2020,2.63
5604,"Playas y dunas",2020,4.3
5604,"Bentonico",2021,87.8959005
5604,"Bosques y matorrales",2021,0.24
5604,"Macrocystis",2021,0.000428552093034
5604,"Marismas y humedales",2021,1.32
5604,"Playas y dunas",2021,2.35
5604,"Bentonico",2022,87.8959005
5604,"Bosques y matorrales",2022,0.06
5604,"Macrocystis",2022,0.000423104931859861
5604,"Marismas y humedales",2022,1.54979591836735
5604,"Playas y dunas",2022,70.65
5604,"Bentonico",2023,75.3393432857143
5604,"Bosques y matorrales",2023,1.50714285714286
5604,"Macrocystis",2023,0.000317328698894895
5604,"Marismas y humedales",2023,1.34857142857143
5604,"Playas y dunas",2023,12.1328571428571
5605,"Bentonico",2017,105.075023
5605,"Bosques y matorrales",2017,3.49
5605,"Macrocystis",2017,0.00136589776083609
5605,"Marismas y humedales",2017,2.6
5605,"Playas y dunas",2017,1.4
5605,"Bentonico",2018,105.075023
5605,"Bosques y matorrales",2018,3.58
5605,"Macrocystis",2018,0.00134174632695097
5605,"Marismas y humedales",2018,9.32
5605,"Playas y dunas",2018,1.4
5605,"Bentonico",2019,105.075023
5605,"Bosques y matorrales",2019,3.75
5605,"Macrocystis",2019,0.00131802193217188
5605,"Marismas y humedales",2019,0.7
5605,"Playas y dunas",2019,4.83
5605,"Bentonico",2020,105.075023
5605,"Bosques y matorrales",2020,4.6
5605,"Macrocystis",2020,0.00129471702570911
5605,"Marismas y humedales",2020,2.64
5605,"Playas y dunas",2020,4.3
5605,"Bentonico",2021,105.075023
5605,"Bosques y matorrales",2021,0.24
5605,"Macrocystis",2021,0.001271824190284
5605,"Marismas y humedales",2021,0.47
5605,"Playas y dunas",2021,2.35
5605,"Bentonico",2022,105.075023
5605,"Bosques y matorrales",2022,1.2
5605,"Macrocystis",2022,0.0125048501609718
5605,"Marismas y humedales",2022,0.54
5605,"Playas y dunas",2022,62.94
5605,"Bentonico",2023,90.0643054285714
5605,"Bosques y matorrales",2023,2.40857142857143
5605,"Macrocystis",2023,0.000941743890850293
5605,"Marismas y humedales",2023,2.32428571428571
5605,"Playas y dunas",2023,11.0314285714286
5606,"Bentonico",2017,385.20907
5606,"Bosques y matorrales",2017,34.73
5606,"Macrocystis",2017,0.000911902300189063
5606,"Marismas y humedales",2017,13.53
5606,"Playas y dunas",2017,9.42
5606,"Bentonico",2018,385.20907
5606,"Bosques y matorrales",2018,34.69
5606,"Macrocystis",2018,0.000895778290951928
5606,"Marismas y humedales",2018,13.5
5606,"Playas y dunas",2018,8
5606,"Bentonico",2019,385.20907
5606,"Bosques y matorrales",2019,30.63
5606,"Macrocystis",2019,0.000879939382074586
5606,"Marismas y humedales",2019,17.56
5606,"Playas y dunas",2019,17.9
5606,"Bentonico",2020,385.20907
5606,"Bosques y matorrales",2020,30.63
5606,"Macrocystis",2020,0.00086438053248977
5606,"Marismas y humedales",2020,17.56
5606,"Playas y dunas",2020,17.9
5606,"Bentonico",2021,385.20907
5606,"Bosques y matorrales",2021,15.23
5606,"Macrocystis",2021,0.000849096790265
5606,"Marismas y humedales",2021,17.56
5606,"Playas y dunas",2021,17.9
5606,"Bentonico",2022,385.20907
5606,"Bosques y matorrales",2022,27.380612244898
5606,"Macrocystis",2022,0.00928997506872985
5606,"Marismas y humedales",2022,13.225306122449
5606,"Playas y dunas",2022,12.7714285714286
5606,"Bentonico",2023,330.179202857143
5606,"Bosques y matorrales",2023,20.8442857142857
5606,"Macrocystis",2023,0.000628728185138621
5606,"Marismas y humedales",2023,11.3871428571429
5606,"Playas y dunas",2023,10.16
6201,"Bentonico",2017,463.254662
6201,"Bosques y matorrales",2017,53.5
6201,"Macrocystis",2017,0.036552710295549
6201,"Marismas y humedales",2017,11.2
6201,"Playas y dunas",2017,4.98
6201,"Bentonico",2018,463.254662
6201,"Bosques y matorrales",2018,45.22
6201,"Macrocystis",2018,0.0359063951822681
6201,"Marismas y humedales",2018,11.52
6201,"Playas y dunas",2018,5.53
6201,"Bentonico",2019,463.254662
6201,"Bosques y matorrales",2019,46.21
6201,"Macrocystis",2019,0.0352715080375915
6201,"Marismas y humedales",2019,12.94
6201,"Playas y dunas",2019,4.3
6201,"Bentonico",2020,463.254662
6201,"Bosques y matorrales",2020,48
6201,"Macrocystis",2020,0.0346478467952765
6201,"Marismas y humedales",2020,10.71
6201,"Playas y dunas",2020,3.47
6201,"Bentonico",2021,463.254662
6201,"Bosques y matorrales",2021,14.0166666666667
6201,"Macrocystis",2021,0.0340352129619612
6201,"Marismas y humedales",2021,10.9133333333333
6201,"Playas y dunas",2021,2.37333333333333
6201,"Bentonico",2022,463.254662
6201,"Bosques y matorrales",2022,1.23
6201,"Macrocystis",2022,0.0488022323710443
6201,"Marismas y humedales",2022,0.84
6201,"Playas y dunas",2022,66.42
6201,"Bentonico",2023,397.075424571429
6201,"Bosques y matorrales",2023,29.7395238095238
6201,"Macrocystis",2023,0.0252019533246638
6201,"Marismas y humedales",2023,8.30333333333333
6201,"Playas y dunas",2023,12.4390476190476
6203,"Bentonico",2017,126.9926975
6203,"Bosques y matorrales",2017,13.18
6203,"Macrocystis",2017,0.00493071346525166
6203,"Marismas y humedales",2017,6.1
6203,"Playas y dunas",2017,1.89
6203,"Bentonico",2018,126.9926975
6203,"Bosques y matorrales",2018,13.18
6203,"Macrocystis",2018,0.00484352992657334
6203,"Marismas y humedales",2018,6.1
6203,"Playas y dunas",2018,1.89
6203,"Bentonico",2019,126.9926975
6203,"Bosques y matorrales",2019,12.6
6203,"Macrocystis",2019,0.00475788794358874
6203,"Marismas y humedales",2019,6.22
6203,"Playas y dunas",2019,2.39
6203,"Bentonico",2020,126.9926975
6203,"Bosques y matorrales",2020,13.1
6203,"Macrocystis",2020,0.00467376025892804
6203,"Marismas y humedales",2020,5.12
6203,"Playas y dunas",2020,1.8
6203,"Bentonico",2021,126.9926975
6203,"Bosques y matorrales",2021,1.905
6203,"Macrocystis",2021,0.00459112009717882
6203,"Marismas y humedales",2021,5.18
6203,"Playas y dunas",2021,2.05
6203,"Bentonico",2022,126.9926975
6203,"Bosques y matorrales",2022,8.46
6203,"Macrocystis",2022,0.03
6203,"Marismas y humedales",2022,0.18
6203,"Playas y dunas",2022,3.39
6203,"Bentonico",2023,108.850883571429
6203,"Bosques y matorrales",2023,8.91785714285714
6203,"Macrocystis",2023,0.00768528738450294
6203,"Marismas y humedales",2023,4.12857142857143
6203,"Playas y dunas",2023,1.91571428571429
6205,"Bentonico",2017,212.0381975
6205,"Bosques y matorrales",2017,1.13
6205,"Macrocystis",2017,0.0127980572685769
6205,"Marismas y humedales",2017,9.3
6205,"Playas y dunas",2017,1.09
6205,"Bentonico",2018,212.0381975
6205,"Bosques y matorrales",2018,13.03
6205,"Macrocystis",2018,0.0125717654897612
6205,"Marismas y humedales",2018,9.3
6205,"Playas y dunas",2018,1.09
6205,"Bentonico",2019,212.0381975
6205,"Bosques y matorrales",2019,1.36
6205,"Macrocystis",2019,0.0123494749408264
6205,"Marismas y humedales",2019,10.195
6205,"Playas y dunas",2019,1.345
6205,"Bentonico",2020,212.0381975
6205,"Bosques y matorrales",2020,11.53
6205,"Macrocystis",2020,0.0121311148731104
6205,"Marismas y humedales",2020,11.09
6205,"Playas y dunas",2020,1.6
6205,"Bentonico",2021,212.0381975
6205,"Bosques y matorrales",2021,1.17
6205,"Macrocystis",2021,0.01191661578891
6205,"Marismas y humedales",2021,8.6
6205,"Playas y dunas",2021,1.43
6205,"Bentonico",2022,212.0381975
6205,"Bosques y matorrales",2022,1.02
6205,"Macrocystis",2022,0.0115129842222343
6205,"Marismas y humedales",2022,0.54
6205,"Playas y dunas",2022,13.71
6205,"Bentonico",2023,181.747026428571
6205,"Bosques y matorrales",2023,4.17714285714286
6205,"Macrocystis",2023,0.00882386119445499
6205,"Marismas y humedales",2023,7.00357142857143
6205,"Playas y dunas",2023,2.895
6206,"Bentonico",2017,159.3939455
6206,"Bosques y matorrales",2017,19.73
6206,"Macrocystis",2017,0.01166961367208
6206,"Marismas y humedales",2017,4.18
6206,"Playas y dunas",2017,1.35
6206,"Bentonico",2018,159.3939455
6206,"Bosques y matorrales",2018,6.03
6206,"Macrocystis",2018,0.0114632747269941
6206,"Marismas y humedales",2018,1.79
6206,"Playas y dunas",2018,1.23
6206,"Bentonico",2019,159.3939455
6206,"Bosques y matorrales",2019,6.48
6206,"Macrocystis",2019,0.0112605842111926
6206,"Marismas y humedales",2019,1.92
6206,"Playas y dunas",2019,1.12
6206,"Bentonico",2020,159.3939455
6206,"Bosques y matorrales",2020,5.27
6206,"Macrocystis",2020,0.0110614776141381
6206,"Marismas y humedales",2020,1.96
6206,"Playas y dunas",2020,1.76
6206,"Bentonico",2021,159.3939455
6206,"Bosques y matorrales",2021,1.37
6206,"Macrocystis",2021,0.010865891565951
6206,"Marismas y humedales",2021,2
6206,"Playas y dunas",2021,2.4
6206,"Bentonico",2022,159.3939455
6206,"Bosques y matorrales",2022,21.96
6206,"Macrocystis",2022,0.0107277793886392
6206,"Marismas y humedales",2022,0.06
6206,"Playas y dunas",2022,1.08
6206,"Bentonico",2023,136.623381857143
6206,"Bosques y matorrales",2023,8.69142857142857
6206,"Macrocystis",2023,0.0080458345414794
6206,"Marismas y humedales",2023,1.70142857142857
6206,"Playas y dunas",2023,1.27714285714286
7102,"Bentonico",2017,522.413015
7102,"Bosques y matorrales",2017,60.12
7102,"Macrocystis",2017,0.017990358492145
7102,"Marismas y humedales",2017,13
7102,"Playas y dunas",2017,17.27
7102,"Bentonico",2018,522.413015
7102,"Bosques y matorrales",2018,62.22
7102,"Macrocystis",2018,0.01767225785083
7102,"Marismas y humedales",2018,12.07
7102,"Playas y dunas",2018,20.54
7102,"Bentonico",2019,522.413015
7102,"Bosques y matorrales",2019,65.79
7102,"Macrocystis",2019,0.0173597817788114
7102,"Marismas y humedales",2019,13.26
7102,"Playas y dunas",2019,21.49
7102,"Bentonico",2020,522.413015
7102,"Bosques y matorrales",2020,61.83
7102,"Macrocystis",2020,0.0170528308239798
7102,"Marismas y humedales",2020,16.28
7102,"Playas y dunas",2020,21.75
7102,"Bentonico",2021,522.413015
7102,"Bosques y matorrales",2021,6.79333333333333
7102,"Macrocystis",2021,0.016751307292711
7102,"Marismas y humedales",2021,19.3
7102,"Playas y dunas",2021,22.01
7102,"Bentonico",2022,522.413015
7102,"Bosques y matorrales",2022,37.14
7102,"Macrocystis",2022,0.09
7102,"Marismas y humedales",2022,0.03
7102,"Playas y dunas",2022,2.91
7102,"Bentonico",2023,447.782584285714
7102,"Bosques y matorrales",2023,41.9847619047619
7102,"Macrocystis",2023,0.0252609337483539
7102,"Marismas y humedales",2023,10.5628571428571
7102,"Playas y dunas",2023,15.1385714285714
7103,"Bentonico",2017,195.2270695
7103,"Bosques y matorrales",2017,5.77
7103,"Macrocystis",2017,0.01
7103,"Marismas y humedales",2017,2.91
7103,"Playas y dunas",2017,7.98
7103,"Bentonico",2018,195.2270695
7103,"Bosques y matorrales",2018,1.65
7103,"Macrocystis",2018,0.01
7103,"Marismas y humedales",2018,1.13
7103,"Playas y dunas",2018,3.62
7103,"Bentonico",2019,195.2270695
7103,"Bosques y matorrales",2019,1.6
7103,"Macrocystis",2019,0.01
7103,"Marismas y humedales",2019,0.5
7103,"Playas y dunas",2019,3.1
7103,"Bentonico",2020,195.2270695
7103,"Bosques y matorrales",2020,2.01
7103,"Macrocystis",2020,0.01
7103,"Marismas y humedales",2020,0.82
7103,"Playas y dunas",2020,3.4
7103,"Bentonico",2021,195.2270695
7103,"Bosques y matorrales",2021,0.675
7103,"Macrocystis",2021,0.01
7103,"Marismas y humedales",2021,0.506666666666667
7103,"Playas y dunas",2021,3.7
7103,"Bentonico",2022,195.2270695
7103,"Bosques y matorrales",2022,6.03
7103,"Macrocystis",2022,0.01
7103,"Marismas y humedales",2022,0.03
7103,"Playas y dunas",2022,0.24
7103,"Bentonico",2023,167.337488142857
7103,"Bosques y matorrales",2023,2.53357142857143
7103,"Macrocystis",2023,0.01
7103,"Marismas y humedales",2023,0.842380952380952
7103,"Playas y dunas",2023,3.14857142857143
7202,"Bentonico",2017,194.4242575
7202,"Bosques y matorrales",2017,9.95
7202,"Macrocystis",2017,0.0157324528526543
7202,"Marismas y humedales",2017,0.88
7202,"Playas y dunas",2017,22.4
7202,"Bentonico",2018,194.4242575
7202,"Bosques y matorrales",2018,21.93
7202,"Macrocystis",2018,0.0154542758866938
7202,"Marismas y humedales",2018,7.57
7202,"Playas y dunas",2018,2.58
7202,"Bentonico",2019,194.4242575
7202,"Bosques y matorrales",2019,23.34
7202,"Macrocystis",2019,0.0151810175704262
7202,"Marismas y humedales",2019,7.78
7202,"Playas y dunas",2019,2.47
7202,"Bentonico",2020,194.4242575
7202,"Bosques y matorrales",2020,22.24
7202,"Macrocystis",2020,0.014912590933621
7202,"Marismas y humedales",2020,8.8
7202,"Playas y dunas",2020,2.5
7202,"Bentonico",2021,194.4242575
7202,"Bosques y matorrales",2021,1.58
7202,"Macrocystis",2021,0.014648910543832
7202,"Marismas y humedales",2021,12.25
7202,"Playas y dunas",2021,2
7202,"Bentonico",2022,194.4242575
7202,"Bosques y matorrales",2022,6.81
7202,"Macrocystis",2022,0.0166823261693432
7202,"Marismas y humedales",2022,0.03
7202,"Playas y dunas",2022,0.63
7202,"Bentonico",2023,166.649363571429
7202,"Bosques y matorrales",2023,12.2642857142857
7202,"Macrocystis",2023,0.0108470353981753
7202,"Marismas y humedales",2023,5.33
7202,"Playas y dunas",2023,4.65428571428571
7203,"Bentonico",2017,344.9798675
7203,"Bosques y matorrales",2017,43.36
7203,"Macrocystis",2017,0.0701603940557211
7203,"Marismas y humedales",2017,4.09
7203,"Playas y dunas",2017,2
7203,"Bentonico",2018,344.9798675
7203,"Bosques y matorrales",2018,8.24
7203,"Macrocystis",2018,0.0689198369899029
7203,"Marismas y humedales",2018,4.18
7203,"Playas y dunas",2018,2
7203,"Bentonico",2019,344.9798675
7203,"Bosques y matorrales",2019,43.87
7203,"Macrocystis",2019,0.0677012151177828
7203,"Marismas y humedales",2019,4.27
7203,"Playas y dunas",2019,2.04
7203,"Bentonico",2020,344.9798675
7203,"Bosques y matorrales",2020,38.42
7203,"Macrocystis",2020,0.066504140587213
7203,"Marismas y humedales",2020,9.96
7203,"Playas y dunas",2020,29.5291836734694
7203,"Bentonico",2021,344.9798675
7203,"Bosques y matorrales",2021,7.88
7203,"Macrocystis",2021,0.065328232403942
7203,"Marismas y humedales",2021,4.09
7203,"Playas y dunas",2021,0.02
7203,"Bentonico",2022,344.9798675
7203,"Bosques y matorrales",2022,2.85
7203,"Macrocystis",2022,0.058141031698704
7203,"Marismas y humedales",2022,0.03
7203,"Playas y dunas",2022,0.69
7203,"Bentonico",2023,295.697029285714
7203,"Bosques y matorrales",2023,20.66
7203,"Macrocystis",2023,0.048373402736366
7203,"Marismas y humedales",2023,3.80285714285714
7203,"Playas y dunas",2023,0.964285714285714
7303,"Bentonico",2017,105.3540725
7303,"Bosques y matorrales",2017,16.2
7303,"Macrocystis",2017,0.00266356498498806
7303,"Marismas y humedales",2017,3.79
7303,"Playas y dunas",2017,0.94
7303,"Bentonico",2018,105.3540725
7303,"Bosques y matorrales",2018,17.67
7303,"Macrocystis",2018,0.00261646855106882
7303,"Marismas y humedales",2018,2.83
7303,"Playas y dunas",2018,4.07
7303,"Bentonico",2019,105.3540725
7303,"Bosques y matorrales",2019,17.92
7303,"Macrocystis",2019,0.00257020486352537
7303,"Marismas y humedales",2019,3.4
7303,"Playas y dunas",2019,7.2
7303,"Bentonico",2020,105.3540725
7303,"Bosques y matorrales",2020,18.03
7303,"Macrocystis",2020,0.00252475919796205
7303,"Marismas y humedales",2020,3.14
7303,"Playas y dunas",2020,2.14
7303,"Bentonico",2021,105.3540725
7303,"Bosques y matorrales",2021,6.43
7303,"Macrocystis",2021,0.002480117090336
7303,"Marismas y humedales",2021,2.945
7303,"Playas y dunas",2021,1.94
7303,"Bentonico",2022,105.3540725
7303,"Bosques y matorrales",2022,40.8
7303,"Macrocystis",2022,0.00244859327388196
7303,"Marismas y humedales",2022,0.36
7303,"Playas y dunas",2022,0.36
7303,"Bentonico",2023,90.3034907142857
7303,"Bosques y matorrales",2023,16.7214285714286
7303,"Macrocystis",2023,0.00183644495541147
7303,"Marismas y humedales",2023,2.35214285714286
7303,"Playas y dunas",2023,2.37857142857143
7309,"Bentonico",2017,248.002199
7309,"Bosques y matorrales",2017,28.49
7309,"Macrocystis",2017,0.0352950800950401
7309,"Marismas y humedales",2017,9.9
7309,"Playas y dunas",2017,1.95
7309,"Bentonico",2018,248.002199
7309,"Bosques y matorrales",2018,31.2
7309,"Macrocystis",2018,0.0346710020579962
7309,"Marismas y humedales",2018,9.37
7309,"Playas y dunas",2018,1.75
7309,"Bentonico",2019,248.002199
7309,"Bosques y matorrales",2019,31.71
7309,"Macrocystis",2019,0.0340579587996033
7309,"Marismas y humedales",2019,8.99
7309,"Playas y dunas",2019,1.7
7309,"Bentonico",2020,248.002199
7309,"Bosques y matorrales",2020,30.13
7309,"Macrocystis",2020,0.0334557552058972
7309,"Marismas y humedales",2020,9.58
7309,"Playas y dunas",2020,1.65
7309,"Bentonico",2021,248.002199
7309,"Bosques y matorrales",2021,5.53
